1762,276.7454
1763,276.320035
1773,277.78342
1779,279.502935
1780,276.777965
1794,281.536455
1796,281.613395
1814,284.343765
1833,284.460525
1834,283.726555
1838,284.065025
1841,283.01705
1844,286.49905
1847,286.1031
1849,287.73347
1851,285.1739667
1852,288.57464
1854,287.027565
1855,284.9085
1859,286.48409
1862,286.551075
1864,285.40895
1867,285.217105
1869,287.688645
1870,287.39725
1873,287.168285
1874,290.52177
1878,288.79095
1883,291.877
1884,289.41086
1886,290.62267
1887,293.718675
1892,294.654445
1893,294.5980333
1894,293.840835
1896,298.156355
1900,296.4563
1904,297.08279
1909,300.446905
1911,298.3902975
1913,300.73695
1916,301.33425
1918,303.2657588
1919,303.552865
1928,307.7679075
1929,305.71715
1934,307.818678
1935,309.188745
1936,308.9923725
1937,307.874685
1938,309.55573
1940,311.4278788
1946,311.457135
1948,310.47159
1949,310.8189467
1950,312.552185
1953,312.058485
1956,316.2641053
1957,314.03953
1958,315.3325
1959,315.9808333
1960,316.91
1961,317.6441667
1962,318.4541667
1963,318.9925
1964,319.2011111
1965,320.0358333
1966,321.3691667
1967,322.1808333
1968,323.05
1969,324.6233333
1970,325.6825
1971,326.3191667
1972,327.4566667
1973,329.6775
1974,330.2441667
1975,331.1525
1976,332.1516667
1977,333.9008333
1978,335.5041667
1979,336.85
1980,338.6841667
1981,339.9333333
1982,341.1316667
1983,342.7808333
1984,344.4216667
1985,345.9033333
1986,347.1525
1987,348.9325
1988,351.4841667
1989,352.9083333
1990,354.1858333
1991,355.5916667
1992,356.3733333
1993,357.0416667
1994,358.8858333
1995,360.8758333
1996,362.64
1997,363.7641667
1998,366.63
1999,368.3125
2000,369.475
2001,371.0191667
2002,373.0958333
2003,375.6375
2004,377.3633333
2005,379.6016667
2006,381.8075
2007,383.5925
2008,385.4483333
2009,387.36
2010,389.9
2011,391.6483333
2012,393.87
2013,396.5666667
2014,398.6141667
2015,400.885
2016,404.2775
2017,406.585
2018,408.5875
